Parallel K-Means,,,,
Test Set,Data Points,2 CPUS,3 CPUS,4 CPUS
0,0,"	0",0,0
1,1000,0.89783561,0.87643857,0.87324294
2,5000,1.56792857,1.18468844,0.99362996
3,10000,2.99578299,2.25674926,2.03146682
