Serial K-Means,,
Test Set,Data Points,Computational Time
0,0,"	0"
1,500,0.063405108
2,1000,0.195697328
3,5000,0.987695418
4,10000,2.536387072
5,50000,11.7239695
6,100000,27.00649194
